city_id,name,created_at,created_by,updated_at,updated_by
64,Prefeitura de Alexânia,7/19/2021,64,9/3/2021,64
65,Prefeitura de São Paulo,3/18/2021,65,4/29/2021,65
66,Prefeitura de Betim,9/29/2021,66,2/4/2021,66
67,Gobierno Municipal de León de los Aldamas,2/24/2021,67,3/2/2021,67
68,Municipalidad de Belén,5/9/2021,68,7/27/2021,68
69,Alcaldia de Manizales,11/8/2021,69,3/13/2021,69
70,Goicoechea,2/23/2021,70,12/13/2021,70
71,Junta Intermunicipal de la Región Norte del Estado de Jalisco (JINOR),10/25/2021,71,11/14/2021,71
72,Municipalidad de Concepción,8/6/2021,72,11/13/2021,72
73,Alcaldia de Manizales,10/29/2021,73,5/3/2021,73
74,Municipality of Santa Catarina,12/27/2021,74,10/10/2021,74
75,Valle de Santiago,5/23/2021,75,2/19/2021,75
76,Valle de Santiago,3/18/2021,76,5/9/2021,76
77,Renca,8/10/2021,77,8/18/2021,77
78,Itagüí,6/12/2021,78,12/8/2021,78
79,Municipio La Chorrera,1/23/2021,79,6/17/2021,79
80,Alcaldia de Rionegro,9/15/2021,80,10/1/2021,80
81,Ciudad de Juárez,5/27/2021,81,1/28/2021,81
82,Mongui,8/14/2021,82,12/2/2021,82
83,Guarco,5/12/2021,83,6/10/2021,83
84,Alcaldia de Manizales,7/10/2021,84,10/2/2021,84
85,Ayuntamiento de Culiacán,3/2/2021,85,8/16/2021,85
86,Municipality of Rauch,1/18/2021,86,4/28/2021,86
87,Rio das Flores,5/13/2021,87,3/28/2021,87
88,Region Metropolitana de Guadalajara,8/5/2021,88,1/15/2021,88
89,Camilo Aldao,12/22/2021,89,3/1/2021,89
90,Prefeitura de Rolândia,9/10/2021,90,6/21/2021,90
91,Metropolitan Municipality of Lima,10/25/2021,91,10/4/2021,91
92,Municipality of Ambato,12/3/2021,92,9/11/2021,92
93,Prefeitura de Pilões,7/3/2021,93,3/3/2021,93
94,Ayuntamiento de Morelia,3/30/2021,94,7/16/2021,94
95,Arteaga,2/18/2021,95,6/23/2021,95
96,Municipalidad de la Ciudad de Neuquén,4/11/2021,96,11/10/2021,96
97,Ciudad de Juárez,7/5/2021,97,10/14/2021,97
98,Junta Intermunicipal de Medio Ambiente del Ayuquila Alto,1/2/2022,98,6/30/2021,98
99,Municipalidad de Avellaneda,1/13/2021,99,10/3/2021,99
100,Ayuntamiento de San Luis Potosí,5/23/2021,100,8/3/2021,100
101,Prefeitura de Brumadinho,6/28/2021,101,3/9/2021,101
102,Girardota,1/13/2021,102,11/4/2021,102
103,Distrito Metropolitano de Quito,8/2/2021,103,6/20/2021,103
104,Ayuntamiento de San Luis Potosí,9/6/2021,104,8/6/2021,104
105,Aipromades Lago de Chapala,6/24/2021,105,12/22/2021,105
106,Prefeitura de Campo Grande,2/26/2021,106,8/16/2021,106
107,Municipio de Colima,11/7/2021,107,9/11/2021,107
108,Municipalidad de La Unión,4/29/2021,108,11/18/2021,108
109,Alcaldía de Tegucigalpa,11/4/2021,109,1/23/2021,109
110,Municipalidad de Peñalolén,12/28/2021,110,12/26/2021,110
111,Ayuntamiento de Culiacán,3/30/2021,111,5/17/2021,111
112,Prefeitura de São Leopoldo,2/25/2021,112,3/16/2021,112
113,Prefeitura Municipal de Sumaré,9/27/2021,113,8/24/2021,113
114,Municipio de Tierras Altas,11/18/2021,114,10/15/2021,114
115,Municipalidad de Cañas,2/13/2021,115,6/7/2021,115
116,Municipality of Tópaga,3/19/2021,116,4/8/2021,116
117,Municipalidad de Peñalolén,11/10/2021,117,12/11/2021,117
118,Municipio de Loja,5/18/2021,118,12/20/2021,118
119,Municipalidad de Santiago,10/19/2021,119,3/14/2021,119
120,Metropolitan Municipality of Lima,5/11/2021,120,2/24/2021,120
121,Distrito Metropolitano de Quito,3/16/2021,121,10/26/2021,121
122,Ayuntamiento de Zapopan,11/3/2021,122,6/13/2021,122
123,Alcaldia de Manizales,10/23/2021,123,5/9/2021,123
124,San Antonio,6/12/2021,124,9/8/2021,124
125,Municipalidad de Portoviejo,3/3/2021,125,1/15/2021,125
126,Municipalidad de La Paz,3/15/2021,126,10/27/2021,126
127,Municipio de Loja,8/20/2021,127,7/26/2021,127
128,Alcaldia de Mosquera,3/15/2021,128,9/15/2021,128
129,Prefeitura de Campo Grande,12/17/2021,129,7/8/2021,129
130,Municipality of Campinas,2/1/2021,130,6/7/2021,130
131,Ramona,12/24/2021,131,12/9/2021,131
132,Prefeitura de Osasco,7/23/2021,132,4/24/2021,132
133,Ayuntamiento de Victoria (Tamaulipas),8/29/2021,133,5/5/2021,133
134,Santa Bárbara (Costa Rica),10/5/2021,134,12/25/2021,134
135,San Sebastián de Mariquita,5/6/2021,135,8/9/2021,135
136,Crespo,12/17/2021,136,1/6/2021,136
137,Municipio de Chitré,11/14/2021,137,8/17/2021,137
138,Prefeitura de Lorena,4/2/2021,138,10/15/2021,138
139,Zarcero,2/6/2021,139,1/14/2021,139
140,Alcaldia de Pasto,9/14/2021,140,5/25/2021,140
141,Municipalidad Venado Tuerto,11/2/2021,141,7/14/2021,141
142,Ayuntamiento de Hermosillo,10/12/2021,142,5/24/2021,142
143,Gobierno Municipal de León de los Aldamas,2/2/2021,143,5/26/2021,143
144,Municipalidad de Independencia,5/7/2021,144,10/15/2021,144
145,Alcaldía de Villavicencio,7/31/2021,145,11/4/2021,145
146,Mexico City,12/16/2021,146,8/1/2021,146
147,Montes de Oca,1/25/2021,147,9/8/2021,147
148,Alcaldía de Florencia,11/9/2021,148,11/9/2021,148
149,Prefeitura de Abaetetuba,1/2/2022,149,11/6/2021,149
150,Floresta,10/1/2021,150,2/12/2021,150
151,Municipalidad de Temuco,5/19/2021,151,12/23/2021,151
152,Municipality of Caldas,11/20/2021,152,10/23/2021,152
153,Prefeitura de Canápolis,6/24/2021,153,6/6/2021,153
154,Municipality of Campinas,9/12/2021,154,7/14/2021,154
155,Municipality of Ambato,1/14/2021,155,7/2/2021,155
156,Alcaldia de Rionegro,5/13/2021,156,1/25/2021,156
157,Manta,7/24/2021,157,4/13/2021,157
158,Puerto Varas,5/29/2021,158,5/24/2021,158
159,Municipalidad de Belén,7/24/2021,159,4/24/2021,159
160,Gobierno Municipal de León de los Aldamas,1/26/2021,160,3/22/2021,160
161,Mexico City,1/10/2021,161,10/15/2021,161
162,Municipalidad de Avellaneda,5/5/2021,162,12/30/2021,162
163,Municipio de Iztapa,6/25/2021,163,10/20/2021,163
164,Municipio de Iztapa,10/10/2021,164,7/2/2021,164
165,Municipalidad de Independencia,11/11/2021,165,4/14/2021,165
166,Región Metropolitana de Santiago,1/4/2022,166,2/21/2021,166
167,Ayuntamiento de Apodaca,3/15/2021,167,4/4/2021,167
168,Municipalidad de Santiago de Surco,11/27/2021,168,3/14/2021,168
169,City of Salvador,8/20/2021,169,6/5/2021,169
170,Alcaldia de Montería,6/13/2021,170,3/19/2021,170
171,Nueva Concepción,9/18/2021,171,6/22/2021,171
172,Ayuntamiento de San Luis Potosí,7/3/2021,172,7/29/2021,172
173,Renca,2/23/2021,173,3/5/2021,173
174,Alcaldía de Panamá,6/2/2021,174,7/3/2021,174
175,Ayuntamiento de San Luis Potosí,8/23/2021,175,7/16/2021,175
176,Prefeitura de Itá,3/19/2021,176,8/21/2021,176
177,Chacabuco,2/18/2021,177,7/10/2021,177
178,Municipality of Patagones,2/25/2021,178,5/2/2021,178
179,Prefeitura de São Leopoldo,4/18/2021,179,1/18/2021,179
180,Mexico City,5/13/2021,180,12/27/2021,180
181,Municipalidad Distrital de La Molina,11/23/2021,181,11/26/2021,181
182,Renca,2/6/2021,182,9/22/2021,182
183,General Pueyrredon,11/20/2021,183,8/25/2021,183
184,Alcaldía de Florencia,5/22/2021,184,4/30/2021,184
185,Municipalidad de San José,9/28/2021,185,5/20/2021,185
186,Municipio de Mérida,5/1/2021,186,1/19/2021,186
187,Ciudad de Asunción,6/8/2021,187,4/11/2021,187
188,Municipality of Medellín,11/20/2021,188,4/28/2021,188
189,Municipalidad de Tampico,4/30/2021,189,9/14/2021,189
190,Alcaldia de Pasto,11/22/2021,190,8/20/2021,190
191,Prefeitura de Extrema,3/20/2021,191,3/5/2021,191
192,Región Metropolitana de Santiago,5/21/2021,192,10/14/2021,192
193,Alcaldía de Panamá,6/30/2021,193,1/18/2021,193
194,Ayuntamiento de Tonalá,4/18/2021,194,10/22/2021,194
195,Municipalidad de Peñalolén,11/20/2021,195,5/26/2021,195
196,Prefeitura de Campo Grande,10/30/2021,196,3/17/2021,196
197,Municipality of San Antonio de Areco,4/5/2021,197,7/21/2021,197
198,Prefeitura de Engenheiro Coelho,3/17/2021,198,8/16/2021,198
199,Municipalidad de Independencia,5/17/2021,199,3/18/2021,199
200,Alcaldía Distrital de Barranquilla,1/7/2021,200,9/22/2021,200
201,City of Monterrey,3/31/2021,201,2/24/2021,201
202,Crespo,1/18/2021,202,10/19/2021,202
203,Municipalidad de la Ciudad de Neuquén,4/13/2021,203,10/20/2021,203
204,Municipalidad de Comas,2/28/2021,204,8/21/2021,204
205,Prefeitura de Pau Brasil,12/29/2021,205,12/28/2021,205
206,Prefeitura de Canápolis,12/9/2021,206,6/29/2021,206
207,Prefeitura de São Leopoldo,12/1/2021,207,3/25/2021,207
208,Alcaldia de Mosquera,10/10/2021,208,9/22/2021,208
209,Alcaldia de Rionegro,7/25/2021,209,6/23/2021,209
210,Municipalidad de Belén,2/27/2021,210,7/18/2021,210
211,Prefeitura Municipal de Caieiras,2/17/2021,211,12/30/2021,211
212,Gámeza,4/24/2021,212,5/6/2021,212
213,Municipio de Santa Catarina Pinula,1/15/2021,213,10/29/2021,213
214,Municipalidad de Puerto Barrios,6/14/2021,214,12/25/2021,214
215,Prefeitura de Jundiaí,12/2/2021,215,7/2/2021,215
216,Rio das Flores,2/19/2021,216,6/1/2021,216
217,Junta Intermunicipal de Medio Ambiente Region Valles (JIMAV),5/1/2021,217,3/23/2021,217
218,Alcaldia de Manizales,8/25/2021,218,8/15/2021,218
219,Tilarán,3/16/2021,219,7/17/2021,219
220,Prefeitura de Itatiba,10/4/2021,220,2/9/2021,220
221,Municipalidad de Temuco,11/29/2021,221,3/17/2021,221
222,Municipio La Chorrera,11/7/2021,222,3/2/2021,222
223,Prefeitura de Vitória,5/10/2021,223,2/22/2021,223
224,Municipio de Cajamarca,8/2/2021,224,3/5/2021,224
225,Municipalidad de Concepción,9/2/2021,225,7/15/2021,225
226,Alcaldía de Ibagué,3/15/2021,226,8/3/2021,226
227,Municipalidad de Providencia,7/6/2021,227,11/23/2021,227
228,Reconquista,9/23/2021,228,8/29/2021,228
229,Prefeitura de Manaus,12/23/2021,229,9/4/2021,229
230,Mongua,1/9/2021,230,2/5/2021,230
231,Municipalidad de Belén,3/25/2021,231,7/17/2021,231
232,San Bernardo,12/17/2021,232,2/1/2021,232
233,Prefeitura de Rolândia,1/26/2021,233,5/13/2021,233
234,Prefeitura de Pedreira,4/7/2021,234,6/11/2021,234
235,Santa Fé Ciudad,5/26/2021,235,2/18/2021,235
236,Oreamuno,8/13/2021,236,12/27/2021,236
237,Alcaldía de Sincelejo,5/6/2021,237,9/28/2021,237
238,Prefeitura Municipal de Sertãozinho,10/30/2021,238,11/15/2021,238
239,Comodoro Rivadavia,6/4/2021,239,3/7/2021,239
240,Prefeitura de Aracaju,5/18/2021,240,4/10/2021,240
241,Municipalidad Cerro Navia,5/9/2021,241,9/16/2021,241
242,Municipality of San Martín de los Andes,8/26/2021,242,6/25/2021,242
243,Prefeitura de Brumadinho,3/27/2021,243,7/24/2021,243
244,San Sebastián de Mariquita,5/3/2021,244,5/13/2021,244
245,Municipalidad de Belén,9/19/2021,245,11/8/2021,245
246,Municipalidad de Desamparados,2/2/2021,246,9/14/2021,246
247,Municipalidad de Miraflores,10/21/2021,247,6/2/2021,247
248,Municipalidad de Desamparados,10/28/2021,248,4/17/2021,248
249,Nueva Concepción,4/8/2021,249,5/29/2021,249
250,Prefeitura de Pato Branco,12/26/2021,250,6/16/2021,250
251,San Antonio,10/6/2021,251,3/28/2021,251
252,Ayuntamiento de Chihuahua,6/12/2021,252,7/12/2021,252
253,Municipality of Fortaleza,3/21/2021,253,3/10/2021,253
254,Alcaldia de Cartago,1/20/2021,254,8/16/2021,254
255,Prefeitura de Florianópolis,1/3/2022,255,6/23/2021,255
256,Municipalidad de Magdalena del Mar,7/6/2021,256,6/15/2021,256
257,Municipalidad Venado Tuerto,2/22/2021,257,8/5/2021,257
258,Junta Municipal de Medio Ambiente Lagunas (JIMAL),5/27/2021,258,6/5/2021,258
259,Alcaldía de Yopal,8/20/2021,259,11/4/2021,259
260,Prefeitura de Palmas,6/7/2021,260,11/1/2021,260
261,Guatemala City,4/4/2021,261,10/6/2021,261
262,San Antonio,3/6/2021,262,4/24/2021,262
263,Junta intermunicipal para la gestión integral de la cuenca del Río Coahuayana (JIRCO),1/11/2021,263,1/23/2021,263
264,Municipalidad de Copiapó,4/6/2021,264,7/16/2021,264
265,Prefeitura da Estância Turística de ITU,4/11/2021,265,8/24/2021,265
266,San Rafael de Heredia,5/7/2021,266,7/4/2021,266
267,Municipalidad de Independencia (Peru),6/23/2021,267,4/28/2021,267
268,Prefeitura do Rio de Janeiro,1/3/2022,268,3/19/2021,268
269,Municipalidad de Comas,12/9/2021,269,9/5/2021,269
270,Municipality of Belo Horizonte,9/15/2021,270,4/21/2021,270
271,Gámeza,12/10/2021,271,1/18/2021,271
272,Municipality of Belo Horizonte,9/30/2021,272,1/4/2022,272
273,Prefeitura Municipal de Araçatuba,12/1/2021,273,4/16/2021,273
274,Alcaldía de Cúcuta,7/22/2021,274,9/14/2021,274
275,Itagüí,5/7/2021,275,7/20/2021,275
276,Alcaldia de Rionegro,2/4/2021,276,1/23/2021,276
277,Prefeitura de Guanhães,1/13/2021,277,12/18/2021,277
278,Prefeitura de Canápolis,6/22/2021,278,2/4/2021,278
279,Municipality of San Pedro Tlaquepaque,11/28/2021,279,8/17/2021,279
280,Municipality of Rauch,12/14/2021,280,8/26/2021,280
281,Prefeitura Municipal de Sertãozinho,5/26/2021,281,7/9/2021,281
282,Prefeitura de Campina Grande,5/27/2021,282,12/9/2021,282
283,Municipality of Rauch,12/8/2021,283,1/18/2021,283
284,Prefeitura de Curvelo,8/14/2021,284,10/30/2021,284
285,Renca,3/12/2021,285,8/21/2021,285
286,Crespo,3/8/2021,286,11/15/2021,286
287,Prefeitura de Engenheiro Coelho,6/1/2021,287,8/3/2021,287
288,Prefeitura de Nova Santa Rita,12/9/2021,288,11/23/2021,288
289,Alcaldía Distrital de Santa Marta,3/22/2021,289,12/17/2021,289
290,Municipio de Bucaramanga,2/8/2021,290,11/27/2021,290
291,Godoy Cruz,11/22/2021,291,12/20/2021,291
292,Alcaldía de Tegucigalpa,9/4/2021,292,1/18/2021,292
293,Municipality of Medellín,2/6/2021,293,1/16/2021,293
294,Municipalidad de Machu Picchu,9/9/2021,294,2/25/2021,294
295,Municipality of Tópaga,4/29/2021,295,10/10/2021,295
296,Alcaldía de Yopal,12/20/2021,296,4/3/2021,296
297,Municipalidad Venado Tuerto,1/21/2021,297,6/14/2021,297
298,Crespo,4/24/2021,298,11/21/2021,298
299,Municipalidad de San José,9/23/2021,299,1/4/2022,299
300,Municipalidad de Independencia,1/24/2021,300,5/15/2021,300
301,Prefeitura de Duque de Caxias,2/23/2021,301,3/11/2021,301
302,Prefeitura de São Cristóvão,8/27/2021,302,11/7/2021,302
303,Prefeitura do Rio de Janeiro,5/14/2021,303,5/14/2021,303
304,Prefeitura de Itá,5/27/2021,304,3/31/2021,304
305,Alcaldia de Rionegro,4/25/2021,305,8/23/2021,305
306,Puerto Varas,2/27/2021,306,11/8/2021,306
307,Prefeitura Municipal de João Pessoa,4/11/2021,307,2/12/2021,307
308,Prefeitura de Sorocaba,6/16/2021,308,9/12/2021,308
309,Municipalidad de Concepción,4/15/2021,309,2/16/2021,309
310,Renca,1/23/2021,310,7/16/2021,310
311,Mexico City,5/15/2021,311,12/30/2021,311
312,Godoy Cruz,3/29/2021,312,12/8/2021,312
313,Reconquista,10/8/2021,313,5/25/2021,313
314,Prefeitura de Manaus,5/18/2021,314,1/2/2022,314
315,Prefeitura do Rio de Janeiro,3/31/2021,315,1/21/2021,315
316,Prefeitura de Osasco,10/30/2021,316,1/25/2021,316
317,Alcaldia de Montería,12/28/2021,317,6/23/2021,317
318,Prefeitura de Serra Talhada,11/25/2021,318,1/8/2021,318
319,Valle de Santiago,10/24/2021,319,6/2/2021,319
320,Mongui,9/10/2021,320,4/26/2021,320
321,Prefeitura do Rio de Janeiro,1/26/2021,321,5/14/2021,321
322,Gobierno Municipal de León de los Aldamas,4/5/2021,322,1/12/2021,322
323,Camilo Aldao,4/7/2021,323,12/16/2021,323
324,Municipalidad de Santiago de Surco,11/18/2021,324,1/23/2021,324
325,Prefeitura do Rio de Janeiro,8/17/2021,325,10/22/2021,325
326,Itagüí,5/30/2021,326,4/20/2021,326
327,Ciudad de Juárez,8/12/2021,327,9/14/2021,327
328,Municipalidad de Peñalolén,7/14/2021,328,6/7/2021,328
329,Ciudad de Mendoza,1/23/2021,329,6/7/2021,329
330,Municipio de San Pedro de Urabá,11/7/2021,330,3/31/2021,330
331,City of Buenos Aires,11/4/2021,331,7/31/2021,331
332,Alcaldia de Mosquera,10/25/2021,332,10/8/2021,332
333,Municipalidad de Talca,5/30/2021,333,1/10/2021,333
334,Corrales,5/26/2021,334,9/27/2021,334
335,Prefeitura de Campina Grande,6/1/2021,335,8/22/2021,335
336,Municipalidad de Quepos,5/10/2021,336,7/17/2021,336
337,Prefeitura de Porto Velho,10/22/2021,337,8/21/2021,337
338,Município de Aparecida,5/14/2021,338,4/20/2021,338
339,Prefeitura de Engenheiro Coelho,3/3/2021,339,5/2/2021,339
340,Renca,7/14/2021,340,11/20/2021,340
341,Prefeitura Municipal de São José dos Campos,5/16/2021,341,8/8/2021,341
342,Prefeitura de Betim,7/24/2021,342,6/1/2021,342
343,Prefeitura de São Luís,10/29/2021,343,3/14/2021,343
344,Municipality of Santa Catarina,3/8/2021,344,4/15/2021,344
345,Prefeitura do Município de Maringá,6/30/2021,345,3/7/2021,345
346,Prefeitura de Passo de Torres,11/9/2021,346,7/4/2021,346
347,Gobierno Autónomo Municipal de Tarija,3/26/2021,347,7/25/2021,347
348,Municipio de Torreón,7/16/2021,348,7/11/2021,348
349,Godoy Cruz,4/22/2021,349,1/31/2021,349
350,Junta Intermunicipal de Medio Ambiente Region Valles (JIMAV),12/3/2021,350,12/20/2021,350
351,San Antonio,3/20/2021,351,8/30/2021,351
352,Ciudad de Asunción,10/18/2021,352,1/10/2021,352
353,Prefeitura de Presidente Prudente,11/22/2021,353,3/31/2021,353
354,Alcaldía de Villavicencio,10/21/2021,354,6/2/2021,354
355,Municipalidad de Belén,4/29/2021,355,8/30/2021,355
356,Municipalidad de Avellaneda,6/28/2021,356,8/13/2021,356
357,Alajuela,8/10/2021,357,2/15/2021,357
358,Aipromades Lago de Chapala,3/14/2021,358,7/21/2021,358
359,Ayuntamiento de Morelia,3/7/2021,359,7/4/2021,359
360,Municipality of Recife,4/30/2021,360,2/25/2021,360
361,Junta Intermunicipal de la Cuenca Baja del Rio Ayuquila (JIRA),7/1/2021,361,2/22/2021,361
362,Municipality of Tópaga,5/1/2021,362,12/20/2021,362
363,Municipalidad de Belén,1/1/2022,363,8/28/2021,363
364,Prefeitura de Quissamã,3/24/2021,364,5/16/2021,364
365,Municipalidad de San José,11/15/2021,365,12/1/2021,365
366,Prefeitura de Itapoá,5/6/2021,366,10/23/2021,366
367,Municipio de Colima,9/22/2021,367,10/20/2021,367
368,Prefeitura de Ilhabela,9/12/2021,368,6/5/2021,368
369,Prefeitura de Campina Grande,9/5/2021,369,1/20/2021,369
370,Manta,8/5/2021,370,7/19/2021,370
371,Municipality of Rauch,7/10/2021,371,12/26/2021,371
372,Prefeitura de Niterói,4/24/2021,372,11/1/2021,372
373,Municipalidad de San Isidro (Lima),11/21/2021,373,10/23/2021,373
374,Prefeitura de São José dos Pinhais,7/23/2021,374,4/30/2021,374
375,Santa Fé Ciudad,4/1/2021,375,9/2/2021,375
376,Municipality of Recife,4/15/2021,376,9/26/2021,376
377,Bogotá Distrito Capital,8/25/2021,377,12/28/2021,377
378,Concejo Municipal de Distrito de Monte Verde,10/17/2021,378,3/7/2021,378
379,Municipality of Caldas,8/14/2021,379,9/11/2021,379
380,Alcaldia de Floridablanca,10/29/2021,380,6/18/2021,380
381,Prefeitura Municipal de Canoas,5/13/2021,381,10/26/2021,381
382,Prefeitura de Guanhães,6/7/2021,382,11/27/2021,382
383,Municipalidad  de Rosario,10/5/2021,383,7/21/2021,383
384,Prefeitura de São Leopoldo,1/11/2021,384,3/20/2021,384
385,Prefeitura Municipal de Caieiras,5/29/2021,385,7/1/2021,385
386,Municipio de Maneiro,9/22/2021,386,8/6/2021,386
387,Coatzacoalcos,3/16/2021,387,10/22/2021,387
388,Prefeitura de Campina Grande,8/27/2021,388,8/12/2021,388
389,Ayuntamiento de Cuernavaca,9/25/2021,389,7/5/2021,389
390,Prefeitura de Itatiba,9/3/2021,390,8/12/2021,390
391,Presidencia Municipal de Saltillo,11/21/2021,391,9/25/2021,391
392,Godoy Cruz,2/27/2021,392,11/17/2021,392
393,Municipality of Coronel Dominguez,8/31/2021,393,1/3/2022,393
394,Municipalidad de San Carlos de Bariloche,12/18/2021,394,5/11/2021,394
395,Municipalidad de La Unión,6/26/2021,395,3/15/2021,395
396,Puerto Varas,4/15/2021,396,12/3/2021,396
397,Alcaldía Distrital de Barranquilla,3/23/2021,397,7/21/2021,397
398,Alcaldía de Cuenca,10/20/2021,398,6/17/2021,398
399,Bogotá Distrito Capital,5/11/2021,399,7/29/2021,399
400,Gobierno Autónomo Municipal de Tarija,3/30/2021,400,5/15/2021,400
401,Oreamuno,5/23/2021,401,11/25/2021,401
402,Prefeitura da Cidade de São José do Rio Preto,4/2/2021,402,3/13/2021,402
403,Metepec,11/11/2021,403,6/18/2021,403
404,Municipality of Medellín,11/27/2021,404,3/7/2021,404
405,Prefeitura de Engenheiro Coelho,5/9/2021,405,2/6/2021,405
406,Municipalidad de Tampico,7/21/2021,406,6/1/2021,406
407,Prefeitura de São Paulo,8/6/2021,407,2/10/2021,407
408,Prefeitura de Vitória,7/3/2021,408,3/8/2021,408
409,Municipality of San Martín de los Andes,6/20/2021,409,8/11/2021,409
410,Municipio de Tierras Altas,2/1/2021,410,10/20/2021,410
411,Prefeitura do município de Paiçandu,2/24/2021,411,11/24/2021,411
412,Municipio de Loja,10/6/2021,412,5/5/2021,412
413,Municipio de Torreón,6/12/2021,413,12/12/2021,413
414,Municipio de Iztapa,12/11/2021,414,4/1/2021,414
415,Santiago de Guayaquil,12/17/2021,415,4/23/2021,415
416,Municipio de Maneiro,1/14/2021,416,9/14/2021,416
417,Alcaldia Distrital de Cartagena de Indias,5/2/2021,417,1/21/2021,417
418,Lince,9/14/2021,418,4/14/2021,418
419,Alcaldia de Madrid,7/31/2021,419,4/6/2021,419
420,Municipalidad de Concepción,12/27/2021,420,10/2/2021,420
421,Mongui,1/6/2021,421,1/12/2021,421
422,Prefeitura do município de Paiçandu,1/17/2021,422,12/22/2021,422
423,Santa Bárbara (Costa Rica),8/22/2021,423,5/12/2021,423
424,Prefeitura de Tangará da Serra,1/14/2021,424,1/8/2021,424
425,Alcaldía de Ríohacha,7/12/2021,425,12/7/2021,425
426,Municipality of Campinas,4/17/2021,426,11/17/2021,426
427,Prefeitura de Pau Brasil,8/23/2021,427,8/27/2021,427
