session_id,user_id,ip_address,devices,OS,browser,date_login,date_logout
1626,127,50.62.182.231,TV,Chrome OS,Puffin,5/22/2021,9/25/2021
1627,128,39.193.23.233,smartphone,Others,Unknown,3/24/2021,2/8/2021
1628,129,14.65.43.175,TV,Others,Mozilla,3/13/2021,9/2/2021
1629,130,226.189.223.158,desktop,Windows,360 Safe Browser,6/25/2021,2/24/2021
1630,131,2.53.177.141,smartphone,OS X,KaiOS,7/8/2021,12/11/2021
1631,132,158.171.133.62,desktop,OS X,Safari,6/22/2021,1/14/2021
1632,133,211.86.62.207,desktop,Unknown,IE,4/11/2021,12/17/2021
1633,134,156.184.158.238,desktop,Others,Chrome,9/5/2021,1/30/2021
1634,135,88.191.227.12,desktop,Others,Coc Coc,11/19/2021,3/7/2021
1635,136,204.211.10.207,desktop,Chrome OS,Yandex Browser,4/9/2021,9/14/2021
1636,137,240.249.138.225,smartphone,Unknown,Chrome,12/7/2021,5/23/2021
1637,138,3.95.2.4,desktop,Linux,Maxthon,5/2/2021,7/29/2021
1638,139,58.53.61.8,TV,Windows,Firefox,7/2/2021,10/7/2021
1639,140,201.173.64.35,TV,Linux,Firefox,12/12/2021,10/25/2021
1640,141,125.96.4.100,smartphone,Others,Sogou Explorer,12/19/2021,8/17/2021
1641,142,49.35.21.75,desktop,OS X,Edge,9/24/2021,8/26/2021
1642,143,242.14.45.219,desktop,Unknown,360 Safe Browser,5/30/2021,3/18/2021
1643,144,112.128.225.232,smartphone,Windows,Firefox,9/18/2021,8/10/2021
1644,145,133.81.132.118,TV,OS X,Opera,6/24/2021,5/17/2021
1645,146,76.45.1.67,smartphone,OS X,Yandex Browser,6/11/2021,2/6/2021
1646,147,251.119.99.107,desktop,Others,Sony PS4,4/11/2021,7/30/2021
1647,148,38.36.66.157,smartphone,Chrome OS,Sony PS4,1/27/2021,12/21/2021
1648,149,158.254.164.112,TV,Chrome OS,Coc Coc,6/12/2021,5/29/2021
1649,150,36.17.82.199,desktop,Linux,QQ Browser,3/28/2021,12/23/2021
1650,151,224.204.122.139,TV,Windows,Unknown,6/21/2021,3/29/2021
1651,152,129.214.53.1,desktop,Others,IE,8/14/2021,12/26/2021
1652,153,153.7.177.81,desktop,OS X,Sogou Explorer,5/21/2021,12/13/2021
1653,154,22.38.215.192,TV,Windows,Coc Coc,3/21/2021,8/13/2021
1654,155,194.82.217.195,desktop,Chrome OS,360 Safe Browser,6/26/2021,12/29/2021
1655,156,214.222.127.192,desktop,Linux,Unknown,4/8/2021,7/6/2021
1656,157,172.77.104.130,desktop,Others,Sogou Explorer,9/30/2021,2/15/2021
1657,158,227.245.218.88,smartphone,Others,Sogou Explorer,3/9/2021,3/14/2021
1658,159,123.44.100.142,smartphone,Chrome OS,Opera,3/24/2021,1/20/2021
1659,160,168.24.130.45,TV,Unknown,Chrome,8/20/2021,6/5/2021
1660,161,175.115.79.171,TV,Unknown,Samsung Internet,8/2/2021,4/8/2021
1661,162,5.40.94.171,TV,Windows,Edge,7/18/2021,6/14/2021
1662,163,87.121.164.151,TV,Chrome OS,Whale Browser,11/23/2021,3/23/2021
1663,164,151.46.12.236,desktop,Chrome OS,Unknown,8/5/2021,12/2/2021
1664,165,54.72.233.164,desktop,Others,Safari,3/17/2021,10/8/2021
1665,166,3.199.252.241,TV,Windows,Android,11/28/2021,3/24/2021
1666,167,254.243.25.156,TV,Unknown,360 Safe Browser,10/21/2021,3/4/2021
1667,168,169.174.43.226,TV,Linux,Yandex Browser,5/14/2021,3/26/2021
1668,169,42.35.50.92,desktop,Chrome OS,Mozilla,8/26/2021,6/26/2021
1669,170,147.112.139.145,TV,Windows,Maxthon,7/19/2021,5/28/2021
1670,171,151.225.98.158,TV,Others,Chrome,8/5/2021,8/4/2021
1671,172,230.54.63.163,TV,Others,Android,9/30/2021,11/2/2021
1672,173,61.76.131.69,TV,Unknown,Safari,11/12/2021,1/12/2021
1673,174,116.190.122.19,TV,Unknown,Opera,12/25/2021,11/2/2021
1674,175,107.217.153.110,desktop,Windows,Chrome,5/22/2021,6/23/2021
1675,176,103.201.23.234,desktop,Linux,Unknown,9/5/2021,4/15/2021
1676,177,156.169.179.151,smartphone,Chrome OS,Unknown,5/3/2021,8/31/2021
1677,178,237.89.143.10,smartphone,Windows,Samsung Internet,12/3/2021,12/18/2021
1678,179,126.200.161.181,desktop,Linux,Other,3/24/2021,8/14/2021
1679,180,95.74.106.111,smartphone,Chrome OS,Android,2/6/2021,12/12/2021
1680,181,128.80.219.189,desktop,Windows,Safari,11/13/2021,10/8/2021
1681,182,184.134.167.75,TV,OS X,Yandex Browser,3/14/2021,12/26/2021
1682,183,59.137.95.72,TV,Linux,Chrome,3/16/2021,4/30/2021
1683,184,158.32.64.198,smartphone,Unknown,Safari,2/15/2021,5/10/2021
1684,185,83.244.159.85,desktop,Chrome OS,Safari,12/14/2021,4/28/2021
1685,186,162.29.205.240,desktop,Others,IE,2/1/2021,12/1/2021
1686,187,117.22.192.106,TV,Chrome OS,UC Browser,3/17/2021,9/19/2021
1687,188,82.175.231.95,smartphone,OS X,Edge Legacy,6/6/2021,6/2/2021
1688,189,1.135.12.103,desktop,Unknown,Maxthon,4/9/2021,12/14/2021
1689,190,2.38.155.137,TV,OS X,KaiOS,6/6/2021,1/11/2021
1690,191,121.166.102.152,desktop,Linux,360 Safe Browser,4/21/2021,1/14/2021
1691,192,182.6.6.221,TV,OS X,Maxthon,12/23/2021,8/2/2021
1692,193,22.234.246.49,desktop,OS X,Sony PS4,3/10/2021,6/30/2021
1693,194,101.50.79.74,TV,Windows,Firefox,9/14/2021,9/19/2021
1694,195,45.144.26.225,desktop,Linux,Sony PS4,8/13/2021,8/11/2021
1695,196,98.241.102.57,desktop,Windows,IE,10/29/2021,7/18/2021
1696,197,5.36.105.185,desktop,Others,UC Browser,8/30/2021,4/27/2021
1697,198,62.247.251.234,smartphone,Chrome OS,Chromium,9/12/2021,6/29/2021
1698,199,237.79.65.183,smartphone,Others,Unknown,6/14/2021,2/26/2021
1699,200,48.90.162.87,smartphone,Others,IE,3/1/2021,9/24/2021
1700,201,111.191.83.201,smartphone,OS X,Puffin,7/25/2021,12/18/2021
1701,202,122.152.41.160,TV,Windows,Whale Browser,7/14/2021,6/20/2021
1702,203,134.138.230.159,desktop,Linux,Edge Legacy,1/21/2021,4/23/2021
1703,204,6.11.233.35,desktop,Linux,Other,12/8/2021,8/17/2021
1704,205,148.127.83.194,smartphone,Others,Samsung Internet,12/3/2021,5/30/2021
1705,206,198.23.177.202,TV,Windows,Puffin,10/18/2021,10/14/2021
1706,207,148.198.226.2,smartphone,Unknown,KaiOS,4/16/2021,12/7/2021
1707,208,224.242.150.176,smartphone,OS X,QQ Browser,7/25/2021,6/18/2021
1708,209,14.228.79.208,desktop,Others,Sogou Explorer,1/13/2021,6/22/2021
1709,210,77.179.119.23,smartphone,Unknown,Maxthon,1/28/2021,1/30/2021
1710,211,155.166.137.207,smartphone,OS X,Maxthon,4/27/2021,12/6/2021
1711,212,125.146.216.173,desktop,Linux,UC Browser,1/14/2021,9/28/2021
1712,213,53.171.77.45,TV,OS X,Sony PS4,6/10/2021,7/10/2021
1713,214,130.13.248.129,TV,Windows,Chromium,12/10/2021,7/8/2021
1714,215,41.207.120.230,smartphone,Linux,UC Browser,9/17/2021,3/1/2021
1715,216,225.117.122.22,smartphone,Linux,UC Browser,7/5/2021,7/30/2021
1716,217,246.37.100.22,TV,Chrome OS,Edge Legacy,4/21/2021,9/29/2021
1717,218,254.175.248.82,desktop,Chrome OS,Maxthon,3/29/2021,10/4/2021
1718,219,149.24.219.43,desktop,OS X,Mozilla,9/12/2021,5/13/2021
1719,220,151.135.34.194,TV,Windows,Samsung Internet,8/14/2021,3/11/2021
1720,221,149.71.108.20,desktop,Chrome OS,Coc Coc,5/15/2021,11/11/2021
1721,222,26.204.109.88,TV,Windows,Chrome,4/13/2021,9/14/2021
1722,223,162.76.207.227,desktop,Windows,Sogou Explorer,11/7/2021,7/7/2021
1723,224,139.15.166.90,desktop,Others,Edge,6/26/2021,6/5/2021
1724,225,0.246.140.155,smartphone,Others,Opera,10/25/2021,7/14/2021
1725,226,85.60.97.98,desktop,Linux,KaiOS,4/13/2021,12/7/2021
1726,227,209.2.67.219,desktop,Chrome OS,Safari,7/6/2021,12/28/2021
1727,228,118.72.155.70,TV,Others,UC Browser,10/2/2021,8/6/2021
1728,229,190.103.171.40,smartphone,OS X,Edge,8/10/2021,2/11/2021
1729,230,181.202.90.129,smartphone,Linux,Opera,7/27/2021,10/17/2021
1730,231,93.181.163.251,smartphone,Others,Mozilla,1/24/2021,12/13/2021
1731,232,62.128.245.240,TV,Linux,QQ Browser,7/25/2021,3/9/2021
1732,233,176.183.79.123,desktop,OS X,QQ Browser,1/6/2021,3/12/2021
1733,234,158.150.246.27,TV,Windows,Safari,5/6/2021,10/5/2021
1734,235,11.112.230.78,smartphone,Others,UC Browser,8/16/2021,5/27/2021
1735,236,91.236.82.96,smartphone,OS X,Samsung Internet,9/16/2021,12/12/2021
1736,237,30.146.34.231,desktop,Others,Edge Legacy,6/24/2021,4/19/2021
1737,238,203.97.166.76,TV,Unknown,Whale Browser,3/20/2021,12/17/2021
1738,239,241.4.76.59,desktop,Linux,QQ Browser,1/3/2022,9/24/2021
1739,240,159.89.253.88,desktop,Linux,Maxthon,5/23/2021,12/5/2021
1740,241,249.241.14.202,smartphone,Windows,Whale Browser,12/7/2021,10/3/2021
1741,242,197.240.222.117,TV,Others,Opera,2/26/2021,1/13/2021
1742,243,214.39.135.96,TV,Others,Other,6/20/2021,7/21/2021
1743,244,184.226.107.234,TV,Linux,Edge,10/15/2021,1/14/2021
1744,245,79.175.166.74,TV,Windows,Maxthon,2/14/2021,5/27/2021
1745,246,232.249.232.198,TV,Unknown,Sogou Explorer,12/18/2021,11/1/2021
1746,247,98.229.114.18,TV,Others,IE,1/12/2021,1/19/2021
1747,248,115.103.176.127,desktop,Chrome OS,Firefox,3/26/2021,8/2/2021
1748,249,218.221.178.211,TV,Others,Chrome,1/12/2021,6/22/2021
1749,250,141.112.212.85,smartphone,Others,Sogou Explorer,3/5/2021,6/10/2021
1750,251,78.64.142.9,TV,Others,Sony PS4,10/17/2021,7/6/2021
1751,252,205.208.93.80,smartphone,Chrome OS,Yandex Browser,11/2/2021,12/6/2021
1752,253,60.71.218.104,smartphone,Others,Sony PS4,8/4/2021,11/1/2021
1753,254,67.206.244.137,smartphone,OS X,Opera,11/22/2021,2/11/2021
1754,255,132.202.181.112,TV,Windows,IE,12/17/2021,7/27/2021
1755,256,28.100.186.119,smartphone,OS X,Yandex Browser,11/16/2021,10/5/2021
1756,257,233.171.208.8,desktop,Chrome OS,KaiOS,8/26/2021,7/12/2021
1757,258,110.231.57.26,TV,Others,Other,11/5/2021,12/11/2021
1758,259,26.248.96.223,desktop,Others,Whale Browser,5/3/2021,9/24/2021
1759,260,233.30.15.184,TV,Others,Coc Coc,9/17/2021,10/18/2021
1760,261,103.211.144.57,TV,Chrome OS,Chromium,3/28/2021,6/10/2021
1761,262,32.119.226.123,smartphone,Unknown,Unknown,10/14/2021,8/13/2021
1762,263,72.197.160.3,desktop,Chrome OS,Yandex Browser,7/12/2021,10/4/2021
1763,264,92.195.146.21,TV,Windows,Firefox,1/22/2021,12/10/2021
1764,265,128.39.69.113,TV,Others,Android,11/28/2021,3/10/2021
1765,266,61.78.176.242,desktop,Unknown,Puffin,11/26/2021,5/22/2021
1766,267,190.167.27.41,TV,Unknown,KaiOS,8/5/2021,9/11/2021
1767,268,157.82.132.130,desktop,Unknown,Whale Browser,7/26/2021,8/6/2021
1768,269,117.7.141.85,smartphone,Unknown,Other,9/12/2021,5/6/2021
1769,270,109.106.177.93,TV,Windows,IE,3/20/2021,6/13/2021
1770,271,154.186.68.148,TV,Chrome OS,QQ Browser,1/15/2021,11/9/2021
1771,272,137.54.106.215,smartphone,Unknown,IE,9/15/2021,3/13/2021
1772,273,43.62.98.68,TV,Unknown,Android,7/7/2021,7/18/2021
1773,274,249.49.31.179,smartphone,Others,UC Browser,12/31/2021,9/10/2021
1774,275,254.195.39.244,desktop,Chrome OS,Sogou Explorer,6/22/2021,2/6/2021
1775,276,162.12.153.110,TV,Linux,Safari,4/2/2021,12/9/2021
1776,277,64.179.150.19,smartphone,Unknown,UC Browser,8/31/2021,3/28/2021
1777,278,34.240.94.171,smartphone,Chrome OS,Android,3/16/2021,10/29/2021
1778,279,148.1.145.128,smartphone,Windows,Chrome,1/8/2021,8/31/2021
1779,280,33.13.89.57,desktop,OS X,Chromium,11/2/2021,11/11/2021
1780,281,220.239.40.251,TV,Unknown,Chromium,7/31/2021,12/17/2021
1781,282,167.98.162.152,desktop,Unknown,KaiOS,1/18/2021,1/29/2021
1782,283,227.113.96.52,desktop,Unknown,Coc Coc,8/6/2021,1/17/2021
1783,284,213.159.249.18,TV,Chrome OS,Samsung Internet,7/12/2021,2/2/2021
1784,285,207.27.122.7,smartphone,OS X,Safari,8/4/2021,3/6/2021
1785,286,239.104.81.77,smartphone,Windows,Samsung Internet,5/30/2021,10/19/2021
1786,287,221.40.186.233,smartphone,Linux,Samsung Internet,7/26/2021,4/3/2021
1787,288,187.179.237.208,TV,Unknown,Yandex Browser,12/21/2021,10/22/2021
1788,289,82.201.255.86,smartphone,Others,Sony PS4,4/30/2021,8/23/2021
1789,290,221.22.23.81,desktop,Windows,Edge Legacy,7/31/2021,1/30/2021
1790,291,41.18.74.121,TV,Others,Unknown,7/10/2021,3/23/2021
1791,292,151.231.199.162,smartphone,OS X,Sony PS4,10/24/2021,10/7/2021
1792,293,113.203.159.78,smartphone,Windows,Sony PS4,11/1/2021,10/14/2021
1793,294,248.158.67.165,TV,Linux,Coc Coc,11/2/2021,4/16/2021
1794,295,54.182.245.202,TV,Unknown,Edge Legacy,3/31/2021,5/16/2021
1795,296,44.2.77.178,desktop,Chrome OS,KaiOS,7/21/2021,4/29/2021
1796,297,158.45.114.65,desktop,OS X,Firefox,3/27/2021,10/21/2021
1797,298,231.5.218.68,smartphone,Linux,Sogou Explorer,11/25/2021,5/1/2021
1798,299,69.69.100.219,desktop,Windows,Firefox,3/23/2021,10/18/2021
1799,300,0.142.203.163,desktop,Others,Sony PS4,11/7/2021,12/1/2021
1800,301,160.130.130.43,smartphone,Chrome OS,Safari,4/25/2021,7/25/2021
1801,302,52.107.229.221,desktop,Others,Maxthon,11/20/2021,5/12/2021
1802,303,221.159.230.154,smartphone,Chrome OS,Coc Coc,7/10/2021,3/15/2021
1803,304,179.221.130.14,desktop,Linux,Samsung Internet,11/22/2021,3/21/2021
1804,305,75.234.124.87,desktop,Chrome OS,KaiOS,10/18/2021,6/8/2021
1805,306,190.162.200.74,desktop,Others,Edge Legacy,4/30/2021,3/2/2021
1806,307,82.132.153.35,smartphone,Linux,Opera,4/12/2021,9/28/2021
1807,308,236.209.81.123,smartphone,OS X,Other,5/10/2021,1/8/2021
1808,309,102.192.146.60,TV,Windows,Unknown,8/13/2021,12/3/2021
1809,310,252.163.165.13,smartphone,Chrome OS,Yandex Browser,5/8/2021,10/22/2021
1810,311,58.81.77.255,desktop,Linux,Sogou Explorer,3/19/2021,12/31/2021
1811,312,96.21.58.250,desktop,Unknown,Chrome,10/1/2021,5/20/2021
1812,313,148.241.10.157,TV,Others,Edge Legacy,5/20/2021,11/18/2021
1813,314,213.149.183.61,TV,Chrome OS,UC Browser,6/9/2021,9/4/2021
1814,315,143.43.63.27,smartphone,Windows,KaiOS,7/10/2021,2/14/2021
1815,316,130.120.17.153,TV,Windows,Chromium,3/25/2021,10/2/2021
1816,317,157.151.22.100,TV,Linux,IE,3/31/2021,2/23/2021
1817,318,231.181.114.30,desktop,Chrome OS,Whale Browser,6/5/2021,8/5/2021
1818,319,39.3.168.119,smartphone,OS X,Firefox,2/12/2021,2/25/2021
1819,320,125.20.26.1,smartphone,Linux,Opera,12/6/2021,10/12/2021
1820,321,55.156.253.118,desktop,Chrome OS,QQ Browser,3/11/2021,7/5/2021
1821,322,61.1.41.58,TV,Windows,Maxthon,1/13/2021,11/9/2021
1822,323,86.86.65.10,desktop,Linux,Other,4/8/2021,10/18/2021
1823,324,6.252.57.193,smartphone,Linux,Chromium,9/26/2021,12/30/2021
1824,325,253.229.98.62,smartphone,Unknown,Samsung Internet,4/3/2021,5/16/2021
1825,326,224.98.115.239,smartphone,Others,Sony PS4,8/16/2021,7/26/2021
1826,327,13.87.61.214,TV,Linux,360 Safe Browser,3/18/2021,10/6/2021
1827,328,194.122.79.41,desktop,Others,Sogou Explorer,4/4/2021,10/22/2021
1828,329,116.231.120.224,desktop,Others,UC Browser,1/14/2021,11/24/2021
1829,330,160.31.64.173,TV,Unknown,Firefox,10/18/2021,4/16/2021
1830,331,6.185.203.134,smartphone,Others,Edge Legacy,12/13/2021,12/20/2021
1831,332,150.164.11.31,smartphone,Unknown,Coc Coc,2/9/2021,3/25/2021
1832,333,124.213.39.174,TV,Linux,Sogou Explorer,4/21/2021,1/15/2021
1833,334,139.174.195.20,smartphone,Linux,Edge,8/25/2021,3/20/2021
1834,335,30.238.209.77,TV,Linux,Coc Coc,2/19/2021,2/14/2021
1835,336,94.60.158.33,smartphone,Unknown,Chromium,11/18/2021,6/1/2021
